timestamp	job_id	title	company	date	link
2025-08-26T18:38:44.773869	4291325740	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4291325740?position=9&pageNum=7&refId=7clzHU7grLd%2B4KM7v%2BILLA%3D%3D&trackingId=cr1A0Iin1tAj6fhOk4f86A%3D%3D
2025-08-26T18:38:28.099807	4291329567	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4291329567?position=2&pageNum=7&refId=7clzHU7grLd%2B4KM7v%2BILLA%3D%3D&trackingId=f0vPn0TG4bMrjf0UmdzqnA%3D%3D
2025-08-26T06:42:08.670393	4288583649	Data Science Senior/ Lead	8Bit - Games Industry Recruitment	2025-08-25	https://de.linkedin.com/jobs/view/data-science-senior-lead-at-8bit-games-industry-recruitment-4288583649?position=10&pageNum=7&refId=r6spxaRGsNKKhCKWM%2FxCDQ%3D%3D&trackingId=P5J0qVO2Nct256RVubTnIA%3D%3D
2025-08-26T06:41:46.485851	4291007081	Linux System Administrator (m/f/d) in Bioinformatics Industry	Scionics Computer Innovation GmbH	2025-08-26	https://de.linkedin.com/jobs/view/linux-system-administrator-m-f-d-in-bioinformatics-industry-at-scionics-computer-innovation-gmbh-4291007081?position=1&pageNum=7&refId=r6spxaRGsNKKhCKWM%2FxCDQ%3D%3D&trackingId=80ONg6bPk7qkOdO29zDY2A%3D%3D
2025-08-26T06:41:11.092453	4290951673	Software Engineer (w/m/d) - Gigafactory Berlin-Brandenburg	Tesla	2025-08-25	https://de.linkedin.com/jobs/view/software-engineer-w-m-d-gigafactory-berlin-brandenburg-at-tesla-4290951673?position=5&pageNum=2&refId=RrMSUt7YhWFquc7He3PRHg%3D%3D&trackingId=d2AXGr1ocGt%2BUM1%2BQQAHiQ%3D%3D
2025-08-26T06:40:17.425429	4288539836	Full-Stack Software Engineer (Typescript)	TaxTech	2025-08-25	https://de.linkedin.com/jobs/view/full-stack-software-engineer-typescript-at-taxtech-4288539836?position=42&pageNum=0&refId=nmfUKIesVnFVO1X2bpmpkQ%3D%3D&trackingId=oTC7ul3EsxBixP5%2Br%2F14mQ%3D%3D
2025-08-26T06:39:50.170744	4290671159	Software Engineer - Backend *remote* (m/f/d)	Pliant	2025-08-25	https://de.linkedin.com/jobs/view/software-engineer-backend-remote-m-f-d-at-pliant-4290671159?position=30&pageNum=0&refId=nmfUKIesVnFVO1X2bpmpkQ%3D%3D&trackingId=7TfM360lMqdZxHmVZfTHkQ%3D%3D
2025-08-25T18:40:36.433654	4288568933	Scala Developer (d/f/m)	RISK IDENT	2025-08-25	https://de.linkedin.com/jobs/view/scala-developer-d-f-m-at-risk-ident-4288568933?position=5&pageNum=10&refId=qDsQ0Fsmygh%2FT5JvvYVbTw%3D%3D&trackingId=OKcmz%2FjLUYvfKAGkZ%2FEwIw%3D%3D
2025-08-25T18:37:13.225384	4242806797	Databricks Platform AI Engineer(f/m/d)	Allianz Global Investors	2025-08-24	https://de.linkedin.com/jobs/view/databricks-platform-ai-engineer-f-m-d-at-allianz-global-investors-4242806797?position=9&pageNum=0&refId=SyFVPYe2NH8B%2Buh0V7yrhQ%3D%3D&trackingId=%2FBzQUgpv%2F6%2FXc6LrVl2IBQ%3D%3D
2025-08-25T06:41:16.742484	4172094407	Senior AI Software Engineer (f/m/d)	Aleph Alpha	2025-08-24	https://de.linkedin.com/jobs/view/senior-ai-software-engineer-f-m-d-at-aleph-alpha-4172094407?position=32&pageNum=0&refId=%2BYb4PJ%2BMOp60QuGoaM0Kug%3D%3D&trackingId=FZ7eHc%2BNDJFYeSkuTcjuLg%3D%3D
2025-08-24T18:37:31.112303	4290092147	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4290092147?position=7&pageNum=10&refId=qiLF%2B%2BQTi3B7Tz1RU2oIfw%3D%3D&trackingId=ru%2B2u3uapr%2B8T8il71fspQ%3D%3D
2025-08-24T18:37:22.069581	4290094177	Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4290094177?position=3&pageNum=10&refId=qiLF%2B%2BQTi3B7Tz1RU2oIfw%3D%3D&trackingId=dfKC54Mh2I4CM7LQvsLjMA%3D%3D
2025-08-24T18:37:07.808845	4287661793	Senior / Staff Software Engineer (Backend)	21bitcoin	2025-08-23	https://de.linkedin.com/jobs/view/senior-staff-software-engineer-backend-at-21bitcoin-4287661793?position=7&pageNum=7&refId=u6heWxmiab3TUf6a9nPIkg%3D%3D&trackingId=AwMrff3cMsJWAMLEK70e4Q%3D%3D
2025-08-24T18:37:03.411548	4290095096	Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4290095096?position=5&pageNum=7&refId=u6heWxmiab3TUf6a9nPIkg%3D%3D&trackingId=LNpcKzRPqCv4wwOuqW0%2Fhg%3D%3D
2025-08-24T18:36:58.766071	4290088725	Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4290088725?position=3&pageNum=7&refId=u6heWxmiab3TUf6a9nPIkg%3D%3D&trackingId=mB6YitgGHPc9oUWLCzfajA%3D%3D
2025-08-24T18:36:24.327627	4290091319	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4290091319?position=9&pageNum=2&refId=UqYegL2pGma2ZB42CgRuBg%3D%3D&trackingId=SsKSSgZiSX86MaKS9bywGg%3D%3D
2025-08-24T18:36:17.417707	4290087801	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4290087801?position=6&pageNum=2&refId=UqYegL2pGma2ZB42CgRuBg%3D%3D&trackingId=wckHDnRX071XIaFoaPyHrA%3D%3D
2025-08-24T18:36:15.054645	4290097007	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4290097007?position=5&pageNum=2&refId=UqYegL2pGma2ZB42CgRuBg%3D%3D&trackingId=mv449ql8uCq7XJlozkAFjQ%3D%3D
2025-08-24T18:36:10.421919	4290093131	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4290093131?position=3&pageNum=2&refId=UqYegL2pGma2ZB42CgRuBg%3D%3D&trackingId=Rpdnow56E%2BSd3yfsflTPfQ%3D%3D
2025-08-24T18:35:35.873622	4290087800	Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4290087800?position=50&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=h5dgwi6n3VSLj3jzjVewHg%3D%3D
2025-08-24T18:35:31.093121	4290089568	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4290089568?position=48&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=Kx29KI1JO9GyGwMXHJ33Hw%3D%3D
2025-08-24T18:35:28.809920	4290089567	Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4290089567?position=47&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=avegEG4G81kYjJndxVsO%2Bg%3D%3D
2025-08-24T18:35:21.504889	4290094136	Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4290094136?position=44&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=BABdHpXvFG%2Bvx68V51IzcA%3D%3D
2025-08-24T18:35:19.179914	4290090522	Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4290090522?position=43&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=3us9saQHYF7%2FevDSaz%2B8EA%3D%3D
2025-08-24T18:35:16.671650	4290094168	Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4290094168?position=42&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=Zp2n8eVCpjvIVPjW%2Fv%2BMQg%3D%3D
2025-08-24T18:35:11.888361	4290097027	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4290097027?position=40&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=nn3wc%2FzZr3WeLSzF5kCyTQ%3D%3D
2025-08-24T18:35:04.800598	4290094152	Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4290094152?position=37&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=tK4650aRpE28ljVdp6ybHA%3D%3D
2025-08-24T18:35:00.016468	4290096083	Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4290096083?position=35&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=Ecyl%2F70y9SbfTxvvpBYA5w%3D%3D
2025-08-24T18:34:55.398273	4290089576	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4290089576?position=33&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=H8zQCxMXqwFp%2B2UYYwSW5Q%3D%3D
2025-08-24T18:34:46.258939	4290096084	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4290096084?position=29&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=Q42bJ7AHMC6MW%2BHnc8K9nA%3D%3D
2025-08-24T18:34:43.952778	4290088755	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4290088755?position=28&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=TU4CzqAK6e2t6sgJlT5REA%3D%3D
2025-08-24T18:34:39.164461	4290087816	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4290087816?position=26&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=MXhEQZ7qdOnv9hxB5NYc0w%3D%3D
2025-08-24T18:34:36.868869	4290095094	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4290095094?position=25&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=WQhwdu2lmfqHnzvVHH4Mtw%3D%3D
2025-08-24T18:34:34.358027	4290091308	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4290091308?position=24&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=Rwn9MNnDBe4VHrxH3yW7gw%3D%3D
2025-08-24T18:34:32.053064	4290091312	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4290091312?position=23&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=R%2FGc4er8oFzBFb1eF%2FR44A%3D%3D
2025-08-24T18:34:29.527463	4290096069	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4290096069?position=22&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=npJ84iEUf%2BxDCZrpD292aQ%3D%3D
2025-08-24T18:34:01.664991	4290097029	Graduate Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4290097029?position=11&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=JeWvFJhZVkn7DASx7WYkeg%3D%3D
2025-08-24T18:33:54.732497	4290095076	Graduate Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4290095076?position=8&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=PqOHxTeGMdLy7BxgOYSfEg%3D%3D
2025-08-24T18:33:52.456063	4290096077	Graduate Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4290096077?position=7&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=QhJcZ%2B4xUW8l8G1Fq6Hepw%3D%3D
2025-08-24T18:33:49.943650	4290096087	Graduate Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4290096087?position=6&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=E9DYjg%2BhoXxW49BnU8zT3Q%3D%3D
2025-08-24T18:33:47.639350	4290088761	Graduate Software Engineer	Bending Spoons	2025-08-23	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4290088761?position=5&pageNum=0&refId=X6DaPij9tpQABjeKLTxy%2Fg%3D%3D&trackingId=2tffvsr20RI4PlduPTL5ig%3D%3D
2025-08-24T06:35:36.078764	4251978594	Senior Principal Data Engineer (All Genders)	Zalando	2025-08-23	https://de.linkedin.com/jobs/view/senior-principal-data-engineer-all-genders-at-zalando-4251978594?position=11&pageNum=0&refId=bfdqxzM1NnyRDxqIk%2FCAgw%3D%3D&trackingId=0avb7D9axPHlSsA53YsDmQ%3D%3D
2025-08-24T06:35:12.083232	4278912117	(Senior) Data Engineer	Zalando	2025-08-23	https://de.linkedin.com/jobs/view/senior-data-engineer-at-zalando-4278912117?position=3&pageNum=0&refId=bfdqxzM1NnyRDxqIk%2FCAgw%3D%3D&trackingId=TS4UnLsA3xXjm9tyPeEF7g%3D%3D
2025-08-23T18:34:12.760750	4265192459	Senior Software Engineer (m/f/d)	Raisin Bank AG	2025-08-23	https://de.linkedin.com/jobs/view/senior-software-engineer-m-f-d-at-raisin-bank-ag-4265192459?position=55&pageNum=0&refId=Zr%2FfxJhJIC%2B52hSQY7hiTQ%3D%3D&trackingId=eFP%2Fbyzd5lxKObNf4DhZbQ%3D%3D
2025-08-23T18:32:33.171180	4289790630	Software Engineer - Data Infrastructure (all genders)	Zalando	2025-08-22	https://de.linkedin.com/jobs/view/software-engineer-data-infrastructure-all-genders-at-zalando-4289790630?position=12&pageNum=0&refId=Zr%2FfxJhJIC%2B52hSQY7hiTQ%3D%3D&trackingId=wV1ozP2Q%2BLLSRKzOO6rnwQ%3D%3D
2025-08-23T18:32:13.381685	4289789621	Data Engineer: ZMS Audiences (all genders)	Zalando	2025-08-22	https://de.linkedin.com/jobs/view/data-engineer-zms-audiences-all-genders-at-zalando-4289789621?position=4&pageNum=0&refId=Zr%2FfxJhJIC%2B52hSQY7hiTQ%3D%3D&trackingId=tqFL9UGWyoMuEwxmjvAnNw%3D%3D
2025-08-23T06:35:47.589683	4289767699	Senior Data Architect	Electus Recruitment Solutions	2025-08-22	https://de.linkedin.com/jobs/view/senior-data-architect-at-electus-recruitment-solutions-4289767699?position=42&pageNum=0&refId=qtqDvm4CbWCVUQSknVdJ1A%3D%3D&trackingId=wx0tx72VoVluLDOHylsNKw%3D%3D
2025-08-22T18:40:31.574036	4289781618	Senior Full Stack Engineer	akeno	2025-08-22	https://de.linkedin.com/jobs/view/senior-full-stack-engineer-at-akeno-4289781618?position=7&pageNum=17&refId=dv%2FMHW1mK6U6r%2BOfspXABw%3D%3D&trackingId=IESiJYzWmixUrV6SIkhh4g%3D%3D
2025-08-22T18:38:44.170405	4289919340	Staff/Senior Backend Developer (Python)	akeno	2025-08-22	https://de.linkedin.com/jobs/view/staff-senior-backend-developer-python-at-akeno-4289919340?position=3&pageNum=7&refId=FjHnd3cdHChED5T2XGSLIA%3D%3D&trackingId=Kwn3EjBJJ3HT8Cp%2BmUSmcQ%3D%3D
2025-08-22T06:39:42.537186	4289325231	Software Engineer - Frontend Web (all genders)	Zalando	2025-08-22	https://de.linkedin.com/jobs/view/software-engineer-frontend-web-all-genders-at-zalando-4289325231?position=52&pageNum=0&refId=HDnb03eKwvdx8MlMrjmMrQ%3D%3D&trackingId=ZUnswgW%2BSCIU7bO2m2PBlA%3D%3D
2025-08-22T06:39:10.575571	4278378239	Senior Data Analyst	SoundCloud	2025-08-21	https://de.linkedin.com/jobs/view/senior-data-analyst-at-soundcloud-4278378239?position=39&pageNum=0&refId=HDnb03eKwvdx8MlMrjmMrQ%3D%3D&trackingId=RRvdk8o%2F8ffsFgLsDNGoow%3D%3D
2025-08-22T06:39:00.390649	4237721709	Software Engineer - Customer Data platform (All Genders)	Zalando	2025-08-21	https://de.linkedin.com/jobs/view/software-engineer-customer-data-platform-all-genders-at-zalando-4237721709?position=35&pageNum=0&refId=HDnb03eKwvdx8MlMrjmMrQ%3D%3D&trackingId=3ABMq1jzstUEDmthSy%2FvfQ%3D%3D
2025-08-22T06:37:35.156771	4269276015	Software Engineer (LS) (all genders)	Zalando	2025-08-21	https://de.linkedin.com/jobs/view/software-engineer-ls-all-genders-at-zalando-4269276015?position=1&pageNum=0&refId=HDnb03eKwvdx8MlMrjmMrQ%3D%3D&trackingId=ohzFX3dvt9sDjlop90aF0w%3D%3D
2025-08-21T18:42:25.615795	4289306125	Senior Security Application Engineer	Pleo	2025-08-21	https://de.linkedin.com/jobs/view/senior-security-application-engineer-at-pleo-4289306125?position=4&pageNum=37&refId=XtZXV2AukQki1iXMylqCsg%3D%3D&trackingId=V%2FQP0fIlN66rbkSNOOlvYQ%3D%3D
2025-08-21T18:41:35.155886	4288246941	2026 Grad Program, Software Engineering	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/2026-grad-program-software-engineering-at-bending-spoons-4288246941?position=4&pageNum=32&refId=tK12C8dccY5CxKteLDVi8A%3D%3D&trackingId=pxoBzcVFOtjFfmjdQtnI%2Fw%3D%3D
2025-08-21T18:40:53.306240	4288250854	Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4288250854?position=7&pageNum=27&refId=vdQVQn%2F4HRArZdtrQEjVjw%3D%3D&trackingId=PXKLg34p8CDjkvAUjS99sQ%3D%3D
2025-08-21T18:39:55.588729	4288251147	Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4288251147?position=3&pageNum=22&refId=b6iMC3ZTJEQiHWca2VTKzA%3D%3D&trackingId=%2FgnFcH3AsCyL0hTx816yeg%3D%3D
2025-08-21T18:39:53.291359	4288250875	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4288250875?position=2&pageNum=22&refId=b6iMC3ZTJEQiHWca2VTKzA%3D%3D&trackingId=GM3pJJjdoKOG9ik0QMPKGQ%3D%3D
2025-08-21T18:39:35.031886	4288245936	Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4288245936?position=5&pageNum=20&refId=gNIjQxm5zy9uM0LpB%2ByHEg%3D%3D&trackingId=dxUGc986ysRcDwB04VFvPA%3D%3D
2025-08-21T18:39:28.275953	4289204952	Technical Data Scientist CAMO Engineering (M/F/X)	European Air Transport Leipzig GmbH	2025-08-21	https://de.linkedin.com/jobs/view/technical-data-scientist-camo-engineering-m-f-x-at-european-air-transport-leipzig-gmbh-4289204952?position=2&pageNum=20&refId=gNIjQxm5zy9uM0LpB%2ByHEg%3D%3D&trackingId=LEwfOGzg8qvB8mHOl1yxUg%3D%3D
2025-08-21T18:39:02.626284	4288249810	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4288249810?position=1&pageNum=17&refId=1G8QMOZGJVUUJ5%2BhhIUFpQ%3D%3D&trackingId=cizgpCyzJI2fF0cmT0gS%2Fw%3D%3D
2025-08-21T18:38:50.532187	4288249817	Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4288249817?position=6&pageNum=15&refId=HNAzS1gH9E9NqxLoqSr23g%3D%3D&trackingId=7DJZT7P2ditHuOhXmkJV9A%3D%3D
2025-08-21T18:37:42.245768	4288248903	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4288248903?position=7&pageNum=7&refId=KGcdZXhrvwlAfFURcwsD2w%3D%3D&trackingId=hMN6nyo0dwYHMCBnZgpwww%3D%3D
2025-08-21T18:37:37.935789	4286718736	Founding Engineer	Cubiq Recruitment	2025-08-21	https://de.linkedin.com/jobs/view/founding-engineer-at-cubiq-recruitment-4286718736?position=5&pageNum=7&refId=KGcdZXhrvwlAfFURcwsD2w%3D%3D&trackingId=IufrWNM%2F0pTFlTxL2LrWrw%3D%3D
2025-08-21T18:37:29.139327	4288246938	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4288246938?position=1&pageNum=7&refId=KGcdZXhrvwlAfFURcwsD2w%3D%3D&trackingId=Oor%2BHZj2s15xI8qYd8kc6w%3D%3D
2025-08-21T18:37:24.633661	4288252027	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4288252027?position=9&pageNum=5&refId=zfrdaeWPf49TQMZvqtziCQ%3D%3D&trackingId=66XJoQN5fj8yDFmLRCtTYQ%3D%3D
2025-08-21T18:37:20.275723	4288245921	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4288245921?position=7&pageNum=5&refId=zfrdaeWPf49TQMZvqtziCQ%3D%3D&trackingId=uIcPwWEuBCgoK4GK5vksrg%3D%3D
2025-08-21T18:37:18.210237	4288247914	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4288247914?position=6&pageNum=5&refId=zfrdaeWPf49TQMZvqtziCQ%3D%3D&trackingId=x%2FZd3q6CL%2FVgbz0urg7zUA%3D%3D
2025-08-21T18:36:58.317638	4288246943	Graduate Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4288246943?position=7&pageNum=2&refId=9fjrib9LI0ZlfMeZ4VmCxg%3D%3D&trackingId=y27kaRPgnK2EicV7r%2Fhqag%3D%3D
2025-08-21T18:36:54.188270	4288249820	Graduate Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4288249820?position=5&pageNum=2&refId=9fjrib9LI0ZlfMeZ4VmCxg%3D%3D&trackingId=fFxLDWvoxw2x%2BCgAuhl9oA%3D%3D
2025-08-21T18:36:49.823989	4288246923	Graduate Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4288246923?position=3&pageNum=2&refId=9fjrib9LI0ZlfMeZ4VmCxg%3D%3D&trackingId=yryqeIwMbEnTWKJ90cphkA%3D%3D
2025-08-21T18:36:32.336085	4288249834	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4288249834?position=54&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=PFOnSQJ0%2F2ukSjLkH5gMtQ%3D%3D
2025-08-21T18:36:21.446483	4288247915	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4288247915?position=50&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=WNheOIwCXWaVbUUuKVOF5A%3D%3D
2025-08-21T18:36:19.182076	4288246933	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4288246933?position=49&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=bJpc8k4lMdCjyi62ed1YHQ%3D%3D
2025-08-21T18:36:03.311797	4288249816	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4288249816?position=42&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=OZ4mb0uIvVmfor8EUA7cNA%3D%3D
2025-08-21T18:35:58.749052	4288249829	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4288249829?position=40&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=ab8EvbVxtHegejC6WMHk5w%3D%3D
2025-08-21T18:35:47.458249	4288247894	Graduate Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4288247894?position=35&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=3QDIRyLZ%2BZdcsxRnmmZs7g%3D%3D
2025-08-21T18:35:18.014989	4288246924	Graduate Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4288246924?position=22&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=8nV6EM%2FKfoMNowZxblUDMQ%3D%3D
2025-08-21T18:35:15.757500	4288983952	Software Engineer (all genders)	Zalando	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-all-genders-at-zalando-4288983952?position=21&pageNum=0&refId=S2gGFqa3TZ9ot9lBUo20Ew%3D%3D&trackingId=ZV7vYPsx7665SN2bfgsjXA%3D%3D
