timestamp	job_id	title	company	date	link
2026-06-08T11:13:20.880341	4421903073	Senior AI Engineer	SmartRecruiters	2026-06-07	https://de.linkedin.com/jobs/view/senior-ai-engineer-at-smartrecruiters-4421903073?position=1&pageNum=5&refId=%2BUm%2F09qCA7CEtTSj%2BZrCgA%3D%3D&trackingId=bH8LNcWF2lmUOV0Rh1lwOA%3D%3D
2026-06-08T11:12:20.738906	4337394103	Senior C++ Software Engineer Middleware (f/m/x)	BMW Group	2026-06-07	https://de.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-middleware-f-m-x-at-bmw-group-4337394103?position=47&pageNum=0&refId=GDRAZ7B%2FsmKNqIv5GPAhbQ%3D%3D&trackingId=sJMS8AWSaDWZDFcJwvr0Vw%3D%3D
2026-06-07T09:30:13.709855	4421579335	Senior Frontend Engineer at TextCortex AI	TextCortex AI	2026-06-07	https://de.linkedin.com/jobs/view/senior-frontend-engineer-at-textcortex-ai-at-textcortex-ai-4421579335?position=6&pageNum=7&refId=bWTG0GyvWgXpiRgvZ1%2FvsA%3D%3D&trackingId=gbcnjZgkwmtHEXZ7Sqhk2A%3D%3D
2026-06-07T09:29:39.351874	4425176064	Backend Engineer	AgileGrid Solutions	2026-06-07	https://de.linkedin.com/jobs/view/backend-engineer-at-agilegrid-solutions-4425176064?position=2&pageNum=5&refId=akzwqdG%2BksdffI58WwYXuA%3D%3D&trackingId=Sh5GUoly1rtp6GTMJh%2FbKw%3D%3D
2026-06-07T09:29:21.942836	4390380980	Software Engineer, Infrastructure Platform	Docker, Inc	2026-06-06	https://de.linkedin.com/jobs/view/software-engineer-infrastructure-platform-at-docker-inc-4390380980?position=4&pageNum=2&refId=a%2BBsvj9fI4HlkPvflVRxnQ%3D%3D&trackingId=W4fVQhB0w5BygC3YMvK4TQ%3D%3D
2026-06-06T19:41:36.436879	4424922867	Software Engineer - Build Systems and Tooling (C++/Python) (F/M/D)	NavVis	2026-06-05	https://de.linkedin.com/jobs/view/software-engineer-build-systems-and-tooling-c%2B%2B-python-f-m-d-at-navvis-4424922867?position=21&pageNum=0&refId=h9t1KQfiPRqR7R%2Bpunj7hw%3D%3D&trackingId=RXlMU3hxaKYFR3gp0uHCpw%3D%3D
2026-06-06T08:49:14.295165	4424743149	Junior Software Engineer - Partner Tech - Java/Kotlin (All genders)	Zalando	2026-06-05	https://de.linkedin.com/jobs/view/junior-software-engineer-partner-tech-java-kotlin-all-genders-at-zalando-4424743149?position=4&pageNum=30&refId=fIPjEjKBqox%2B85mCqZHRTQ%3D%3D&trackingId=4H1XS5XnkbYvZjq4Z2FTog%3D%3D
2026-06-06T08:46:10.225820	4416402119	DevSecOps AI Engineer (f/m/d)	Allianz Global Investors	2026-06-05	https://de.linkedin.com/jobs/view/devsecops-ai-engineer-f-m-d-at-allianz-global-investors-4416402119?position=1&pageNum=12&refId=0PIFKKu%2Bv5b64joofVdZUA%3D%3D&trackingId=AM2UFiHeXPnZAme1X2J47Q%3D%3D
2026-06-06T08:45:44.117497	4424787621	Sr Cloud Engineer | Infrastructure & Application Development | Europe remote	n8n	2026-06-05	https://de.linkedin.com/jobs/view/sr-cloud-engineer-infrastructure-application-development-europe-remote-at-n8n-4424787621?position=1&pageNum=10&refId=0uo9wJBaTnIvIPE3y7D8ww%3D%3D&trackingId=ThjgYHDV6Nn9W8CbOKmnvQ%3D%3D
2026-06-05T20:04:53.755734	4422463460	(Senior) Data Platform Engineer (all genders) - Parental leave cover 12 months	MOIA	2026-06-05	https://de.linkedin.com/jobs/view/senior-data-platform-engineer-all-genders-parental-leave-cover-12-months-at-moia-4422463460?position=44&pageNum=0&refId=mIzrOpzmuhSnKj4XQUdDfg%3D%3D&trackingId=TDbdi1h%2BDOUdKNpsWQnQ7g%3D%3D
2026-06-05T20:03:14.343305	4416392686	Data Engineer (m/w/d) – Datenmanagement	Sparkassen Rating und Risikosysteme	2026-06-05	https://de.linkedin.com/jobs/view/data-engineer-m-w-d-%E2%80%93-datenmanagement-at-sparkassen-rating-und-risikosysteme-4416392686?position=4&pageNum=0&refId=mIzrOpzmuhSnKj4XQUdDfg%3D%3D&trackingId=ZXoJNRSdX0pP0pnIPuLUug%3D%3D
2026-06-05T10:06:36.317374	4423548175	Business Engineer - Enpal Energy (f/m/x)	Enpal	2026-06-04	https://de.linkedin.com/jobs/view/business-engineer-enpal-energy-f-m-x-at-enpal-4423548175?position=1&pageNum=5&refId=gXqOkNxwPnnJFfP%2BSVgurg%3D%3D&trackingId=%2B1%2FrxM5JjVkjiNqqaSqnMg%3D%3D
2026-06-05T10:05:09.712326	4420710381	Databricks Champion Path	Solita	2026-06-04	https://de.linkedin.com/jobs/view/databricks-champion-path-at-solita-4420710381?position=36&pageNum=0&refId=bjjidSymUuc5RlJhj7lHBA%3D%3D&trackingId=F9P4GM9WJEhVX%2Btcx4ssvw%3D%3D
2026-06-04T20:19:29.489809	4423900804	Service System Engineer (m/w/d) Door Systems	Wabtec Corporation	2026-06-04	https://de.linkedin.com/jobs/view/service-system-engineer-m-w-d-door-systems-at-wabtec-corporation-4423900804?position=10&pageNum=27&refId=mu5Nb2BXVyE57%2F0XjwIdUQ%3D%3D&trackingId=J50XXvFoh3%2BCKkKW1J65wQ%3D%3D
2026-06-04T20:19:18.517394	4424421319	Software Engineer C#/.NET, 3179	Hannover Re	2026-06-04	https://de.linkedin.com/jobs/view/software-engineer-c%23-net-3179-at-hannover-re-4424421319?position=5&pageNum=27&refId=mu5Nb2BXVyE57%2F0XjwIdUQ%3D%3D&trackingId=xVp9Kst%2BQ7WkRvNBzHuilg%3D%3D
2026-06-04T20:16:31.507918	4423351359	Junior Software Engineer - Java - ZEOS (all genders)	Zalando	2026-06-04	https://de.linkedin.com/jobs/view/junior-software-engineer-java-zeos-all-genders-at-zalando-4423351359?position=10&pageNum=10&refId=MrLwKkeTdJabWXlRARBLPQ%3D%3D&trackingId=Y4BZ%2FPQRgStAHcikmsF8ZA%3D%3D
2026-06-04T20:14:58.412268	4424441863	Graduate software engineer	Bending Spoons	2026-06-04	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4424441863?position=1&pageNum=2&refId=uITMRrOm8n1Rvdxq4lZuug%3D%3D&trackingId=an%2BzfxUWHjpMRER3GyugKg%3D%3D
2026-06-04T20:13:59.507055	4423501811	Cloud Data Engineer	General Dynamics Information Technology	2026-06-04	https://de.linkedin.com/jobs/view/cloud-data-engineer-at-general-dynamics-information-technology-4423501811?position=35&pageNum=0&refId=ZN3BDSrPK62pSDCGvP652w%3D%3D&trackingId=uflaKJvaMcKV4yJkXHfEnQ%3D%3D
2026-06-04T20:13:46.592586	4424268390	Senior Analytics Engineer - Web Tracking (all genders) - Storefront	SCAYLE Commerce Engine	2026-06-03	https://de.linkedin.com/jobs/view/senior-analytics-engineer-web-tracking-all-genders-storefront-at-scayle-commerce-engine-4424268390?position=30&pageNum=0&refId=ZN3BDSrPK62pSDCGvP652w%3D%3D&trackingId=gSRJjBhPPlFPRDcKzSuAKA%3D%3D
2026-06-04T20:13:13.826373	4424252845	Senior Analytics Engineer - SaaS (all genders) - Storefront	SCAYLE Commerce Engine	2026-06-03	https://de.linkedin.com/jobs/view/senior-analytics-engineer-saas-all-genders-storefront-at-scayle-commerce-engine-4424252845?position=16&pageNum=0&refId=ZN3BDSrPK62pSDCGvP652w%3D%3D&trackingId=uMJw0p%2B7bOz2IyCh3bEdHQ%3D%3D
2026-06-04T20:13:05.308148	4423362697	Software Engineer - Backend (all genders)	Shiftmove	2026-06-04	https://de.linkedin.com/jobs/view/software-engineer-backend-all-genders-at-shiftmove-4423362697?position=13&pageNum=0&refId=ZN3BDSrPK62pSDCGvP652w%3D%3D&trackingId=IRoMOgRtWRo89HZRitRnEw%3D%3D
2026-06-04T20:12:58.660299	4424436866	Graduate AI software engineer	Bending Spoons	2026-06-04	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4424436866?position=10&pageNum=0&refId=ZN3BDSrPK62pSDCGvP652w%3D%3D&trackingId=hJdSaC44fiUQpHW74gLZBQ%3D%3D
2026-06-04T10:11:51.209596	4413880231	Senior Data Engineer, Python - (Logistics, Data & ML)	Delivery Hero	2026-06-03	https://de.linkedin.com/jobs/view/senior-data-engineer-python-logistics-data-ml-at-delivery-hero-4413880231?position=2&pageNum=17&refId=deWN%2FSiM6wZZM%2F0CMFQiZg%3D%3D&trackingId=xe26OF5wrchFveuuHnBucQ%3D%3D
2026-06-04T10:11:06.807661	4413480646	Data Solution Architect (f/m/d)	Allianz Global Investors	2026-06-03	https://de.linkedin.com/jobs/view/data-solution-architect-f-m-d-at-allianz-global-investors-4413480646?position=4&pageNum=12&refId=RpTFpR4Vx0aB4cTBxorl6g%3D%3D&trackingId=mHaE3G7hfCkbGu3G7OIAyQ%3D%3D
2026-06-04T10:07:36.055550	4424206713	Software/AI Engineer	Product Pulse	2026-06-03	https://de.linkedin.com/jobs/view/software-ai-engineer-at-product-pulse-4424206713?position=11&pageNum=0&refId=U5FeHhG33aiOnYJZmUpJaw%3D%3D&trackingId=uxLqrAVynsGWqMG5RpXAxQ%3D%3D
2026-06-04T10:07:20.860812	4413561603	Data Engineer ll, Program Team (Tech Foundations)	Delivery Hero	2026-06-03	https://de.linkedin.com/jobs/view/data-engineer-ll-program-team-tech-foundations-at-delivery-hero-4413561603?position=5&pageNum=0&refId=U5FeHhG33aiOnYJZmUpJaw%3D%3D&trackingId=4oWLjuo9dnHjWIVDAQiGjA%3D%3D
2026-06-04T10:07:12.016896	4423033228	Data Engineer (m/f/d)	alcemy	2026-06-03	https://de.linkedin.com/jobs/view/data-engineer-m-f-d-at-alcemy-4423033228?position=1&pageNum=0&refId=U5FeHhG33aiOnYJZmUpJaw%3D%3D&trackingId=X8XW%2FikYOjJjJUUvR77D1g%3D%3D
2026-06-03T21:25:28.329766	4418589160	Senior Backend Engineer, Data Migration & API Integration (f/m/d)	Certivity	2026-06-03	https://de.linkedin.com/jobs/view/senior-backend-engineer-data-migration-api-integration-f-m-d-at-certivity-4418589160?position=57&pageNum=0&refId=e0Q5WDgQodl%2BXuuTMV9UPw%3D%3D&trackingId=nObEywBFn0EQzL0EK4k6xg%3D%3D
2026-06-03T21:23:56.624789	4424042593	(Senior) Data Engineer (all genders) - Data Platform - Parental leave cover 12 months	MOIA Operations Germany GmbH	2026-06-03	https://de.linkedin.com/jobs/view/senior-data-engineer-all-genders-data-platform-parental-leave-cover-12-months-at-moia-operations-germany-gmbh-4424042593?position=18&pageNum=0&refId=e0Q5WDgQodl%2BXuuTMV9UPw%3D%3D&trackingId=coCKXedBaevTEehjGN%2FHCg%3D%3D
2026-06-03T21:23:52.137610	4424022985	(Senior) Data Engineer (all genders) - Data Platform - Parental leave cover 12 months	MOIA Operations Germany GmbH	2026-06-03	https://de.linkedin.com/jobs/view/senior-data-engineer-all-genders-data-platform-parental-leave-cover-12-months-at-moia-operations-germany-gmbh-4424022985?position=16&pageNum=0&refId=e0Q5WDgQodl%2BXuuTMV9UPw%3D%3D&trackingId=2H%2FunTt7DXloVLHJPWax5g%3D%3D
2026-06-03T11:21:39.243551	4422484818	Senior Software Engineer (mwd) Go and Data Platform	Michael Page	2026-06-02	https://de.linkedin.com/jobs/view/senior-software-engineer-mwd-go-and-data-platform-at-michael-page-4422484818?position=7&pageNum=22&refId=fAvRFhIq%2BZbfAgOQWRrMNw%3D%3D&trackingId=wkjOlLzru18OI6dqkk6aoA%3D%3D
2026-06-03T11:21:37.049008	4422416329	Senior Go Backend Developer (f/m/d)	adjoe	2026-06-02	https://de.linkedin.com/jobs/view/senior-go-backend-developer-f-m-d-at-adjoe-4422416329?position=6&pageNum=22&refId=fAvRFhIq%2BZbfAgOQWRrMNw%3D%3D&trackingId=oRzXIXNkuBcwUq0nrfm%2BvA%3D%3D
2026-06-03T11:21:34.801518	4422408497	Senior MLOps Engineer (f/m/d)	adjoe	2026-06-02	https://de.linkedin.com/jobs/view/senior-mlops-engineer-f-m-d-at-adjoe-4422408497?position=5&pageNum=22&refId=fAvRFhIq%2BZbfAgOQWRrMNw%3D%3D&trackingId=FakrBu%2B8p6eDRuP7Zw7zVA%3D%3D
2026-06-03T11:21:08.473075	4422603761	Computing and Software Support Specialist	European Centre for Medium-Range Weather Forecasts - ECMWF	2026-06-02	https://de.linkedin.com/jobs/view/computing-and-software-support-specialist-at-european-centre-for-medium-range-weather-forecasts-ecmwf-4422603761?position=5&pageNum=20&refId=RZBJsJJAJCPVE6rJAtSjaw%3D%3D&trackingId=MHyyDhpK50Rz5TEeE4mV0Q%3D%3D
2026-06-03T11:21:06.314094	4422421344	Mobile Software Engineer (SDK)	justtrack	2026-06-02	https://de.linkedin.com/jobs/view/mobile-software-engineer-sdk-at-justtrack-4422421344?position=4&pageNum=20&refId=RZBJsJJAJCPVE6rJAtSjaw%3D%3D&trackingId=0buGzfdHnK9dhW7jlxoFOA%3D%3D
2026-06-03T11:20:57.882084	4422418299	Senior Go Backend Developer (f/m/d)	adjoe	2026-06-02	https://de.linkedin.com/jobs/view/senior-go-backend-developer-f-m-d-at-adjoe-4422418299?position=1&pageNum=20&refId=RZBJsJJAJCPVE6rJAtSjaw%3D%3D&trackingId=Q%2B4zS5vtTrY4Yn8M0YBamQ%3D%3D
2026-06-03T11:20:52.919521	4422426420	(Senior) DevOps Engineer (f/m/d)	adjoe	2026-06-02	https://de.linkedin.com/jobs/view/senior-devops-engineer-f-m-d-at-adjoe-4422426420?position=9&pageNum=17&refId=8ddbkmzNfK8NjT6AiN0mmQ%3D%3D&trackingId=eYp4wDAFHWW%2B3kvWWZB8sg%3D%3D
2026-06-03T11:20:15.514006	4419654793	(Senior) Backend Engineer (m/f/d)	Superchat	2026-06-03	https://de.linkedin.com/jobs/view/senior-backend-engineer-m-f-d-at-superchat-4419654793?position=4&pageNum=15&refId=1o%2BIXHK15lxFG%2BAPFJYkcA%3D%3D&trackingId=KmbH6dEU8GGLB5L2VVqWmg%3D%3D
2026-06-03T11:19:49.314655	4422612851	Junior IT-System Engineer(m/f/d)	JAC Recruitment	2026-06-03	https://de.linkedin.com/jobs/view/junior-it-system-engineer-m-f-d-at-jac-recruitment-4422612851?position=4&pageNum=12&refId=4uz9zGp3wwu3x07aCmtrdA%3D%3D&trackingId=c4fISt8h6ecyyBGD%2BK3HIg%3D%3D
2026-06-03T11:18:44.842126	4419685226	Senior Solution Architect – (Banking, Consulting, AI) RELOCATION TO ABU DHABI	Discovered MENA	2026-06-03	https://de.linkedin.com/jobs/view/senior-solution-architect-%E2%80%93-banking-consulting-ai-relocation-to-abu-dhabi-at-discovered-mena-4419685226?position=7&pageNum=5&refId=tNH1FsPGT8AxtkhWTtNdeg%3D%3D&trackingId=kykGHiOcDw2sAH8BijSFRQ%3D%3D
2026-06-03T11:17:25.063633	4423960031	(Senior) Data Engineer (m/f/x)	Scalable Capital	2026-06-02	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-x-at-scalable-capital-4423960031?position=43&pageNum=0&refId=OZziU6SwxOiW0p5hxJQiXQ%3D%3D&trackingId=Kh4g0Cg1ls5e4a%2BMFSkJNg%3D%3D
2026-06-03T11:15:57.968591	4422421328	AI Enablement Engineer	Payrails	2026-06-02	https://de.linkedin.com/jobs/view/ai-enablement-engineer-at-payrails-4422421328?position=6&pageNum=0&refId=OZziU6SwxOiW0p5hxJQiXQ%3D%3D&trackingId=F%2B8X4daRlFZrH%2F0TBIo1sg%3D%3D
2026-06-03T11:15:55.809413	4422407405	Senior Data Engineer (f/m/d)	adjoe	2026-06-02	https://de.linkedin.com/jobs/view/senior-data-engineer-f-m-d-at-adjoe-4422407405?position=5&pageNum=0&refId=OZziU6SwxOiW0p5hxJQiXQ%3D%3D&trackingId=fRqOyZ3%2B%2FSG4AAu0ii%2B3EA%3D%3D
2026-06-03T11:15:47.097702	4422426257	Analytics Engineer	justDice	2026-06-02	https://de.linkedin.com/jobs/view/analytics-engineer-at-justdice-4422426257?position=1&pageNum=0&refId=OZziU6SwxOiW0p5hxJQiXQ%3D%3D&trackingId=JNtLthSJ8yxDBL%2FqEGMnsw%3D%3D
2026-06-02T21:23:34.334762	4423899349	Lead Software Engineer	HCLTech Germany	2026-06-02	https://de.linkedin.com/jobs/view/lead-software-engineer-at-hcltech-germany-4423899349?position=5&pageNum=25&refId=RlB%2BIvLYjEgZp3%2Bdzd3wcQ%3D%3D&trackingId=pL65wEYypLca9pdZECAqUQ%3D%3D
2026-06-02T21:22:51.053177	4423409245	Senior Cloud Platform Engineer	DL Remote	2026-06-02	https://de.linkedin.com/jobs/view/senior-cloud-platform-engineer-at-dl-remote-4423409245?position=8&pageNum=20&refId=tWJWv7ZBO0n02%2F8ITBAbtA%3D%3D&trackingId=wUC7Gur%2FJl6BHLg2CWNKEw%3D%3D
2026-06-02T21:22:39.920726	4422410337	Senior Machine Learning Engineer (f/m/d)	adjoe	2026-06-02	https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-f-m-d-at-adjoe-4422410337?position=3&pageNum=20&refId=tWJWv7ZBO0n02%2F8ITBAbtA%3D%3D&trackingId=GCKth9Z92sTMIjQn%2BNtYkA%3D%3D
2026-06-02T10:52:25.981326	4423243092	Frontend Engineer | Payment	Kaufland e-commerce	2026-06-01	https://de.linkedin.com/jobs/view/frontend-engineer-payment-at-kaufland-e-commerce-4423243092?position=1&pageNum=15&refId=a0pFstgxKKTAHYSNgFfoJA%3D%3D&trackingId=oQE9O8WPkiEvdhprhKnNVw%3D%3D
2026-06-02T10:51:14.759104	4423402357	Senior Cloud Platform Engineer	DL Remote	2026-06-02	https://de.linkedin.com/jobs/view/senior-cloud-platform-engineer-at-dl-remote-4423402357?position=2&pageNum=7&refId=dE%2F9RVWOJvDNOWZbyX8dow%3D%3D&trackingId=GQJkv75nrUDXAUuWDh5DzA%3D%3D
2026-06-02T10:51:03.809594	4422865925	Graduate Program 2026 - Data & AI Engineering (m/f/x) in Munich	Scalable Capital	2026-06-01	https://de.linkedin.com/jobs/view/graduate-program-2026-data-ai-engineering-m-f-x-in-munich-at-scalable-capital-4422865925?position=7&pageNum=5&refId=Q9YwlLnaCFTcT7Rfa7LtDw%3D%3D&trackingId=fyg%2BvOuFpYAOGMrZsjrJoQ%3D%3D
2026-06-02T10:50:33.526630	4423237386	Databricks Resident Solutions Architect (RSA) (m/f/*)	Ultra Tendency	2026-06-01	https://de.linkedin.com/jobs/view/databricks-resident-solutions-architect-rsa-m-f-at-ultra-tendency-4423237386?position=4&pageNum=2&refId=FCRMwUbDhn5%2FHtC%2Boq3iUQ%3D%3D&trackingId=BKAKKqKOCeAUIXGV4AtUnQ%3D%3D
2026-06-02T10:48:52.177409	4421686585	Marketing Analytics Engineer	N26	2026-06-01	https://de.linkedin.com/jobs/view/marketing-analytics-engineer-at-n26-4421686585?position=22&pageNum=0&refId=693NuwP%2Bsp5HFBpgQmod9g%3D%3D&trackingId=wTsivKAMKwXce%2FcuqNjxpQ%3D%3D
2026-06-01T21:45:16.753441	4422113091	Frontend Visualization Early Career Associate (6 months fixed term)	IQM Quantum Computers	2026-06-01	https://de.linkedin.com/jobs/view/frontend-visualization-early-career-associate-6-months-fixed-term-at-iqm-quantum-computers-4422113091?position=6&pageNum=15&refId=EZij6NTC1V6Vp3u5t5bgAA%3D%3D&trackingId=uMabgfkJnMuNWfzhJ583LA%3D%3D
2026-06-01T21:41:17.807202	4418744287	(Junior) Software Engineer Robotics / Autonomy	Twentyfour Industries	2026-06-01	https://de.linkedin.com/jobs/view/junior-software-engineer-robotics-autonomy-at-twentyfour-industries-4418744287?position=21&pageNum=0&refId=4f5qTOcQN5uiYYXPUKmF2g%3D%3D&trackingId=vmHp29y4YRdN%2F2xCwL2VXA%3D%3D
2026-06-01T11:53:51.025158	4422845874	Sr. Systems Engineer, Managed Operations - Jobbird.com	Jobster	2026-06-01	https://de.linkedin.com/jobs/view/sr-systems-engineer-managed-operations-jobbird-com-at-jobster-4422845874?position=3&pageNum=15&refId=vtoat4q5xwaASymG0gGz1Q%3D%3D&trackingId=wV2Qkc%2Fg%2FhmqiKtI57BfpA%3D%3D
2026-05-31T19:26:58.492350	4392742563	Engineering Lead - Growth Platform Team (m/f/d)	Raisin	2026-05-31	https://de.linkedin.com/jobs/view/engineering-lead-growth-platform-team-m-f-d-at-raisin-4392742563?position=15&pageNum=0&refId=Z4UKj3PoskPrfUeG2frdmg%3D%3D&trackingId=16VLnBtSJjwTiWtUBhol8w%3D%3D
2026-05-30T19:38:58.125914	4422533459	Graduate software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4422533459?position=5&pageNum=2&refId=zjdRlv0usDYf8spZUTo8Ew%3D%3D&trackingId=tWGLVi%2F9ueWzdfzWR2fYpw%3D%3D
2026-05-30T19:38:56.079237	4422511430	Graduate software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4422511430?position=4&pageNum=2&refId=zjdRlv0usDYf8spZUTo8Ew%3D%3D&trackingId=bN54vxuDRgQ6WaH5rN%2BKDg%3D%3D
2026-05-30T19:37:26.240902	4421221590	Senior AI Software Engineer – Model Training (f/m/d)	Aleph Alpha	2026-05-29	https://de.linkedin.com/jobs/view/senior-ai-software-engineer-%E2%80%93-model-training-f-m-d-at-aleph-alpha-4421221590?position=28&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=Pf2nhqKIeYUT6Cz8M3JnAQ%3D%3D
2026-05-30T19:37:17.748974	4421221588	Senior AI Software Engineer – Model Training (f/m/d)	Aleph Alpha	2026-05-29	https://de.linkedin.com/jobs/view/senior-ai-software-engineer-%E2%80%93-model-training-f-m-d-at-aleph-alpha-4421221588?position=25&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=GihOHy4dry%2FuDI%2FhagjWQQ%3D%3D
2026-05-30T19:37:00.562871	4422533460	Graduate software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4422533460?position=18&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=UF%2Bdzr5Z23PmqRSKNMbI4Q%3D%3D
2026-05-30T19:36:58.405185	4422519433	Graduate software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4422519433?position=17&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=1pXvs9pyV0TspWf1%2BLal2w%3D%3D
2026-05-30T19:36:49.875329	4422534425	Graduate AI software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4422534425?position=14&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=PSyuJPNYl7p9uqavW%2BwX7A%3D%3D
2026-05-30T19:36:47.686970	4422526438	Graduate AI software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4422526438?position=13&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=IZFw5tlIXCE4QaOah%2BsgTg%3D%3D
2026-05-30T19:36:43.395489	4422514490	Graduate AI software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4422514490?position=11&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=sptG1UwTGxEP7ImPoC1jrA%3D%3D
2026-05-30T19:36:34.911873	4422526437	Graduate software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4422526437?position=8&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=ioYWqjz%2FX0ggoJgP1J6miw%3D%3D
2026-05-30T19:36:30.562906	4421241324	Associate Software Development Engineer - SCADA (m/w/d) - Gigafactory Berlin-Brandenburg	Tesla	2026-05-29	https://de.linkedin.com/jobs/view/associate-software-development-engineer-scada-m-w-d-gigafactory-berlin-brandenburg-at-tesla-4421241324?position=6&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=8dpJq5VctbgxWAOfZKlZGA%3D%3D
2026-05-30T19:36:28.421842	4422534419	Graduate AI software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4422534419?position=5&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=S0OK3rrYbZZ00xq8IE4p1w%3D%3D
2026-05-30T19:36:24.074261	4422514489	Graduate AI software engineer	Bending Spoons	2026-05-30	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4422514489?position=3&pageNum=0&refId=5cUeQDLXe0vboVeDde02fQ%3D%3D&trackingId=PQgmFhhwpcIHw537z5bSgw%3D%3D
2026-05-30T08:38:04.351034	4420972391	Technical Lead Analysis and Data Analytics (m/f/d)	GE Vernova	2026-05-29	https://de.linkedin.com/jobs/view/technical-lead-analysis-and-data-analytics-m-f-d-at-ge-vernova-4420972391?position=56&pageNum=0&refId=6bYNqhFpQVQPicV0TVY8xQ%3D%3D&trackingId=yvtMIL1eWbaFsE35xdeFHQ%3D%3D
2026-05-30T08:37:33.594710	4420964757	Senior Data Analytics Engineer (m/f/d)	GE Vernova	2026-05-29	https://de.linkedin.com/jobs/view/senior-data-analytics-engineer-m-f-d-at-ge-vernova-4420964757?position=44&pageNum=0&refId=6bYNqhFpQVQPicV0TVY8xQ%3D%3D&trackingId=0LwdppVO%2Bi4Rg3faCrUm%2BQ%3D%3D
2026-05-30T08:36:15.012036	4422021671	Senior Data Engineer	Kaufland e-commerce	2026-05-29	https://de.linkedin.com/jobs/view/senior-data-engineer-at-kaufland-e-commerce-4422021671?position=13&pageNum=0&refId=6bYNqhFpQVQPicV0TVY8xQ%3D%3D&trackingId=ofExihvZRC1HDVhy5BmtHw%3D%3D
2026-05-30T08:36:06.124557	4420988661	Data Analyst/Engineer (f/m/d) - Limited to 24 months	Allianz Global Investors	2026-05-29	https://de.linkedin.com/jobs/view/data-analyst-engineer-f-m-d-limited-to-24-months-at-allianz-global-investors-4420988661?position=9&pageNum=0&refId=6bYNqhFpQVQPicV0TVY8xQ%3D%3D&trackingId=W1hI81KKKsJhrhU8H1EFfQ%3D%3D
2026-05-30T08:36:01.684121	4420991420	Data Analyst/Engineer (f/m/d) - Limited to 24 months	Allianz Global Investors	2026-05-29	https://de.linkedin.com/jobs/view/data-analyst-engineer-f-m-d-limited-to-24-months-at-allianz-global-investors-4420991420?position=7&pageNum=0&refId=6bYNqhFpQVQPicV0TVY8xQ%3D%3D&trackingId=CDeT8LHGoWRVTlkR4hpcIg%3D%3D
2026-05-29T20:39:22.150523	4421496911	Systems Engineer	Haystack	2026-05-29	https://de.linkedin.com/jobs/view/systems-engineer-at-haystack-4421496911?position=10&pageNum=20&refId=LXQu7wlZCCgCnphhCkwrwQ%3D%3D&trackingId=4v3C0FsS6AYSguB9q1W9uQ%3D%3D
2026-05-29T20:36:54.421997	4417948553	Software Engineer, Data Operations	Superhuman	2026-05-29	https://de.linkedin.com/jobs/view/software-engineer-data-operations-at-superhuman-4417948553?position=8&pageNum=5&refId=948glxk18eHAkYKuGurvUQ%3D%3D&trackingId=T7FyWCJFIxEeklyhmAhC%2Bg%3D%3D
