timestamp	job_id	title	company	date	link
2025-08-17T18:13:35.510840	4287097257	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287097257?position=2&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=lKJ1EyFhfK5yOamUD9BdUw%3D%3D
2025-08-17T18:13:32.896635	4287097229	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097229?position=1&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=l9EigTp%2FBe54i%2FbUmeVlFw%3D%3D
2025-08-17T18:13:30.123776	4287099210	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099210?position=10&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=i0xxyp%2BQf0V43jQ9wa4jZQ%3D%3D
2025-08-17T18:13:23.202362	4287099160	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099160?position=7&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=WSYCezYMgQ%2BS2Jpavxd2kA%3D%3D
2025-08-17T18:13:20.908369	4287098205	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098205?position=6&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=Kheew57EZqu6IDVIFKWhWw%3D%3D
2025-08-17T18:13:16.275945	4287099188	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099188?position=4&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=D1mzaCGQfN50oMCzO46BHw%3D%3D
2025-08-17T18:13:13.661210	4287098247	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098247?position=3&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=g9f9ezhJ1gDMfia7zqCMLw%3D%3D
2025-08-17T18:13:07.235225	4287301212	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287301212?position=1&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=brwrMu9EEaiqXkAINiaDTA%3D%3D
2025-08-17T18:13:01.733556	4287096338	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287096338?position=9&pageNum=17&refId=wtRy4LDaAWlLhYsV25hAwg%3D%3D&trackingId=OilxpJ9A4%2FR8edJx7hRyYQ%3D%3D
2025-08-17T18:12:59.433845	4287098245	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098245?position=8&pageNum=17&refId=wtRy4LDaAWlLhYsV25hAwg%3D%3D&trackingId=jlEENM3wGtb7Z9mre1Pv%2Bg%3D%3D
2025-08-17T18:12:54.770363	4287300194	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300194?position=6&pageNum=17&refId=wtRy4LDaAWlLhYsV25hAwg%3D%3D&trackingId=IAU0H4d0TMRNf5fMtLoagg%3D%3D
2025-08-17T18:12:52.486415	4287301133	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287301133?position=5&pageNum=17&refId=wtRy4LDaAWlLhYsV25hAwg%3D%3D&trackingId=enulwhtWJl44Gf5QTvpLgg%3D%3D
2025-08-17T18:10:46.895465	4287099172	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287099172?position=6&pageNum=5&refId=xyaujiLntfJKBrpjLN%2B0fQ%3D%3D&trackingId=ENc2BldGrElSktYdSQBBLQ%3D%3D
2025-08-17T18:10:10.904004	4287300155	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300155?position=60&pageNum=0&refId=bdfa7UIuauFQ%2FdHIN%2FqNwQ%3D%3D&trackingId=v9kPfsLTsD%2FDPIBMOO%2BJQA%3D%3D
2025-08-17T18:10:06.135594	4287096320	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096320?position=58&pageNum=0&refId=bdfa7UIuauFQ%2FdHIN%2FqNwQ%3D%3D&trackingId=bO6Q8Fiyt%2BqY8eeOe3L%2BeA%3D%3D
2025-08-17T18:10:03.787652	4287301149	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301149?position=57&pageNum=0&refId=bdfa7UIuauFQ%2FdHIN%2FqNwQ%3D%3D&trackingId=gYQtDAyP096P5JoeKjz1vA%3D%3D
2025-08-17T18:09:58.785374	4287096312	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287096312?position=55&pageNum=0&refId=bdfa7UIuauFQ%2FdHIN%2FqNwQ%3D%3D&trackingId=PZ7RAYobX5ph1S0958%2Bs5w%3D%3D
2025-08-17T18:08:19.965022	4287096328	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287096328?position=16&pageNum=0&refId=bdfa7UIuauFQ%2FdHIN%2FqNwQ%3D%3D&trackingId=Cwk1Ye9wC2wQUZTr3Q5EnQ%3D%3D
2025-08-17T14:54:50.107463	4266369568	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266369568?position=7&pageNum=7&refId=zdNe203o1GKzdGKzRUIVVQ%3D%3D&trackingId=H01WzOHv4OLc4QAfa%2FGypw%3D%3D
2025-08-17T14:53:00.968824	4270828562	Software Engineer - Systems(Experience or Senior) m/f/d	Boeing	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-systems-experience-or-senior-m-f-d-at-boeing-4270828562?position=42&pageNum=0&refId=U9OnDVcWSGmyTv4zZ6EZdg%3D%3D&trackingId=LGA%2BlCmQCiIyz%2BrZfv4Xkw%3D%3D
2025-08-17T14:52:32.637663	4262439156	Software Engineer – Product Cloud (m/f/d)	Hilti Deutschland	2025-08-16	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-product-cloud-m-f-d-at-hilti-deutschland-4262439156?position=31&pageNum=0&refId=U9OnDVcWSGmyTv4zZ6EZdg%3D%3D&trackingId=dO2Ru40feWTYrbja6iRl6A%3D%3D
